id,title,album_id
141,vicious,65
142,bad ones,57
143,No I'm not in love,51
144,Purple lace bra,51
145,rubberband,66
146,Dear god,51
147,slower,67
148,don't come back,62
149,Vodka Cranberry,68
150,Heather,69
151,The Cut That Always Bleeds,69
152,Maniac,69
153,Memories,70
154,Family Line,71
155,People Watching,72
156,Nauseous,68
157,The Exit,71
158,Astronomy,73
159,Crush Culture,74
160,Lookalike,74
161,The Story,69
162,Generation Why,74
163,Maniac,69
164,Greek God,74
165,This Song,68
166,Fight or Flight,69
167,Telepath,75
168,The King,76
169,Bourgeoisieses,77
170,Disaster,71
171,Memories,71
172,Idle Town,74
173,Affluenza,69
174,Family Line,71
175,Comfort Crowd,69
176,The Other Side,78
177,Checkmate,69
178,Movies,71
179,Stressed Out,79
180,Ride,79
181,Heathens,80
182,Chlorine,81
183,Car Radio,82
184,Tear in My Heart,79
185,Doubt,79
186,Heavydirtysoul,79
187,Drum Show,83
188,Routines In The Night,84
189,House of Gold,82
190,Lane Boy,79
191,Level of Concern,85
192,Holding On To You,82
193,The Judge,79
194,Migraine,82
195,Polarize,79
196,Hometown,79
197,Jumpsuit,81
198,Message Man,79
199,City Walls,83
200,My Blood,81
201,Trees,82
202,Saturday,86
203,Nico And The Niners,81
204,Fairly Local,79
205,Overcompensate,84
206,Guns For Hands,82
207,Shy Away,86
208,We Don't Believe What's on TV,79
209,Cruel Summer,87
210,Shake It Off,88
211,Love Story,89
212,Blank Space,88
213,You Belong With Me,89
214,Our Song,90
215,Bad Blood,88
216,You Need To Calm Down,87
217,Wildest Dreams,88
218,I Knew You Were Trouble,91
219,We Are Never Ever Getting Back Together,91
220,Lover,87
221,22,91
222,Look What You Made Me Do,92
223,You Belong With Me,93
224,...Ready For It?,92
225,Anti-Hero,94
226,Delicate,92
227,Elizabeth Taylor,95
228,Style,88
229,Enchanted,96
230,Opalite,95
231,The Fate of Ophelia,95
232,The Man,87
233,Love Story (Taylor’s Version),97
234,I Don’t Wanna Live Forever (Fifty Shades Darker),98
235,Elizabeth Taylor,95
236,Back to December,96
237,Don’t Blame Me,92
238,ME! (feat. Brendon Urie of Panic! At The Disco),87
239,Billie Jean,99
240,Beat It,99
241,Thriller,99
242,Rock With You,100
243,Smooth Criminal,101
244,Man In the Mirror,101
245,Dirty Diana,101
246,P.Y.T. (Pretty Young Thing),101
247,Remember the Time,102
248,Don't Stop 'Til You Get Enough,100
249,The Way You Make Me Feel (Single Version),101
250,You Rock My World,101
251,Bad,101
252,Human Nature,99
253,Chicago,103
254,Heaven Can Wait,104
255,They Don't Care About Us,105
256,Wanna Be Startin' Somethin',99
257,The Way You Make Me Feel,106
258,Don’t Matter To Me,107
259,Black or White,101
260,You Rock My World,104
261,Butterflies,104
262,You Are Not Alone (Single Version),101
263,The Girl Is Mine,99
264,The Lady in My Life,99
265,They Don't Care About Us,108
266,Love Never Felt So Good,109
267,Smooth Criminal,106
268,Earth Song,105
269,Here Comes the Sun,110
270,Yesterday,111
271,In My Life,112
272,Let It Be,113
273,Hey Jude,114
274,John Sinclair (Ultimate Mix / Extended),115
275,Born In A Prison (Ultimate Mix),115
276,We're All Water (Ultimate Mix),115
277,Come Together,110
278,"Sisters, O Sisters (Ultimate Mix)",115
279,Attica State (Ultimate Mix),115
280,The Luck Of The Irish (Ultimate Mix),115
281,New York City (Ultimate Mix),115
282,Angela (Ultimate Mix),115
283,Sunday Bloody Sunday (Ultimate Mix / Extended),115
284,Blackbird,116
285,Twist and Shout,117
286,Eleanor Rigby,118
287,Help!,111
288,"Ob-La-Di, Ob-La-Da",116
289,Strawberry Fields Forever,119
290,I Want to Hold Your Hand,120
291,Lucy In the Sky with Diamonds,121
292,And I Love Her,122
293,While My Guitar Gently Weeps,116
294,Something,110
295,Don't Let Me Down,114
296,I Saw Her Standing There,117
297,Yellow Submarine,123
298,A Hard Day's Night,122
299,One More Time,124
300,Get Lucky,125
301,Around the World,126
302,Harder Better Faster Stronger,124
303,Instant Crush,127
304,I Feel It Coming (feat. Daft Punk),128
305,Lose Yourself to Dance,129
306,Technologic,130
307,Something About Us,124
308,Veridis Quo,124
309,Digital Love,124
310,Da Funk,126
311,Doin' it Right,131
312,Daft Punk,132
313,Daft Punk,133
314,Robot Rock,130
315,Starboy (feat. Daft Punk),128
316,Face to Face,124
317,"Around the World / Harder, Better, Faster, Stronger (Live)",134
318,Aerodynamic,124
319,Give Life Back to Music,135
320,Voyager,124
321,Giorgio by Moroder,135
322,Daft Punk,136
323,Around the World (Radio Edit),137
324,End of Line,138
325,Daft Punk,139
326,Superheroes,124
327,Fragments of Time,140
328,Taste,141
329,Tears,142
330,When Did You Get Hot?,142
331,Bed Chem,141
332,Nonsense,143
333,House Tour,142
334,Thumbs,144
335,Espresso,145
336,Don’t Smile,141
337,Sue Me,146
338,Please Please Please,141
339,Slim Pickins,141
340,Coincidence,141
341,Why,147
342,Skin,148
343,Looking at Me,149
344,Taste,150
345,Feather,151
346,Bed Chem,141
347,Manchild,152
348,Nonsense,151
349,Can't Blame a Girl for Trying,153
350,Bed Chem,150
351,Paris,146
352,Almost Love,146
353,Please Please Please,154
354,Eyes Wide Open,153
355,Taste,141
356,Exhale,149
357,Bad Reviews,150
358,opposite,155
359,Espresso,141
360,On Purpose,144
361,The Life of a Showgirl (feat. Sabrina Carpenter),156
362,Read your Mind,143
363,A Nonsense Christmas,157
364,Honeymoon Fades,158
365,santa doesn’t know you like i do,159
366,When Did You Get Hot?,142
367,Alien,160
368,because i liked a boy,151
369,Don’t Smile,150
370,"You're a Mean One, Mr. Grinch (feat. Sabrina Carpenter)",161
371,Nonsense,155
372,WOW (feat. Sabrina Carpenter) [Remix],162
373,Slim Pickins,150
374,Good Graces,141
375,Smoke and Fire,163
376,cindy lou who,159
377,Read your Mind,155
378,Close To You,164
379,"I miss you, I’m sorry",165
380,I Told You Things,166
381,Risk,164
382,I know it won't work,167
383,Blowing Smoke,164
384,That’s So True,166
385,Free Now,164
386,"Everywhere, Everything",168
387,"I Knew It, I Know You",164
388,21,169
389,Mess It Up,170
390,Stay,171
391,Mean It,172
392,Friend,173
393,"I Love You, I'm Sorry",164
394,Feels Like,174
395,Where do we go now?,167
396,"I miss you, I’m sorry",173
397,Call Me When You Break Up,175
398,Risk,166
399,Brush Fire,176
400,Difficult,177
401,minor,173
402,Packing It Up,166
403,21,173
404,Free Now (Live From Vevo),166
405,Close To You,166
406,I know it won't work,177
407,Normal Thing,164
408,Best,167
409,"I Knew It, I Know You",166
410,Gave You I Gave You I,164
411,Free Now,166
412,Felt Good About You,164
413,Good Luck Charlie,164
414,Blowing Smoke,166
415,Feels Like,178
416,Long Sleeves,173
417,Where do we go now?,177
418,Gave You I Gave You I,166
419,"I Knew It, I Know You (Live From Vevo)",166
420,Felt Good About You,166
421,Feels Like,178
422,Block me out,179
423,Normal Thing,166
424,tehe,173
425,For Real This Time,178
426,Under / Over,173
427,"Everywhere, Everything",180
428,Pink Pony Club,181
429,"Good Luck, Babe!",182
430,HOT TO GO!,183
431,The Giver,184
432,My Kink Is Karma,183
433,Super Graphic Ultra Modern Girl,183
434,Picture You,183
435,After Midnight,183
436,Love Me Anyway,185
437,Kaleidoscope,183
438,California,183
439,Guilty Pleasure,183
440,Coffee,183
441,Pink Pony Club,183
442,My Kink Is Karma,183
443,Pink Pony Club,183
444,HOT TO GO!,183
445,School Nights,186
446,Good Hurt,187
447,Sugar High,187
448,Super Graphic Ultra Modern Girl,183
449,After Midnight,183
450,Bitter,188
451,Die Young,187
452,Kaleidoscope,183
453,California,183
454,Picture You,183
455,Meantime,187
456,Red Wine Supernova,183
457,Bad for You,187
458,Guilty Pleasure,183
459,"Good Luck, Babe!",189
460,Casual,183
461,Coffee,183
462,Kaleidoscope,190
463,Femininomenon,183
464,The Subway,191
465,Naked In Manhattan,183
466,Pink Pony Club,192
467,My Kink Is Karma,193
468,Die Young (Acoustic),188
469,"Good Luck, Babe!",194
470,HOT TO GO!,195
471,HOT TO GO!,196
472,Pink Pony Club,197
473,California,198
474,"Good Luck, Babe!",195
475,"Good Luck, Babe!",199
476,"Good Luck, Babe! (Mixed)",200
477,"Good Luck, Babe! (COASTR. & Leondis Remix) [Mixed]",201
478,Bad at Love,202
479,Closer (feat. Halsey),203
480,Eastside,204
481,Now or Never,202
482,Graveyard,205
483,Colors,206
484,I'm Not Mad,207
485,Castle,206
486,Hold Me Down,206
487,Castle,208
488,New Americana,206
489,Colors,208
490,the other girl (with Halsey),209
491,Control,208
492,Be Kind,210
493,Boy With Luv (feat. Halsey),211
494,New Americana,208
495,Hold Me Down,208
496,Alone,202
497,Hurricane,206
498,Sorry,202
499,Could Have Been Me,212
500,Eastside (Acoustic),213
501,Eyes Closed,202
502,Eastside,214
503,Bad At Love,207
504,Control,206
505,Alone (feat. Big Sean & Stefflon Don),215
506,So Good,216
507,The Feeling (feat. Halsey),217
508,Ghost,206
509,Still Learning,218
510,Strangers (feat. Lauren Jauregui),202
511,Closer (feat. Halsey) [R3hab Remix],219
512,Ghost,208
513,Garden,206
514,Colors,207
515,Boy With Luv (feat. Halsey),220
516,Eastside,204
517,Graveyard,218
518,New Americana,207
519,Drive,206
520,Not Afraid Anymore,221
521,Drive,208
522,Roman Holiday,208
523,Lie (feat. Quavo),202
524,Sorry,207
525,Coming Down,206
526,Sports car,222
527,What I Want,223
528,Just Keep Watching,224
529,she's all i wanna be,225
530,Siren sounds (bonus),222
531,that way,226
532,Purple lace bra,222
533,Dear god,222
534,10:35,227
535,rubberband,228
536,One Day,229
537,stupid,230
538,cut my hair,231
539,lie to me,232
540,she's all i wanna be,233
541,greedy,231
542,Teenage Mind,234
543,don't come back,233
544,stupid,226
545,Sports car,222
546,plastic palm trees,231
547,Just Keep Watching (From F1® The Movie),235
548,vicious,236
549,bad ones,228
550,No I'm not in love,222
551,Purple lace bra,222
552,rubberband,237
553,Dear god,222
554,slower,238
555,don't come back,233
556,wish i loved you in the 90s,228
557,slower,228
558,greedy,239
559,exes,240
560,exes,231
561,don't be sad,241
562,tear myself apart,242
563,go away,233
564,You,243
565,No I'm not in love,222
566,that way,244
567,she's all i wanna be,233
568,Hung up on You,245
569,Revolving door,222
570,happy face,226
571,run for the hills,231
572,boy x,233
573,It's ok I'm ok,246
574,What I Want,223
575,10:35,227
576,Vodka Cranberry,247
577,Heather,248
578,The Cut That Always Bleeds,248
579,Maniac,248
580,Memories,249
581,Family Line,250
582,People Watching,251
583,Nauseous,247
584,The Exit,250
585,Astronomy,252
586,Crush Culture,253
587,Lookalike,253
588,The Story,248
589,Generation Why,253
590,Maniac,248
591,Greek God,253
592,This Song,247
593,Fight or Flight,248
594,Telepath,254
595,The King,255
596,Bourgeoisieses,256
597,Disaster,250
598,Memories,250
599,Idle Town,253
600,Affluenza,248
601,Family Line,250
602,Comfort Crowd,248
603,The Other Side,257
604,Checkmate,248
605,Movies,250
606,Heather,248
607,Alley Rose,256
608,Little League,248
609,Lonely Dancers,256
610,Astronomy,250
611,People Watching,250
612,Grow,258
613,Footnote,250
614,Checkmate,248
615,Maniac,259
616,(Online Love),248
617,Comfort Crowd,248
618,Summer Child,250
619,Killing Me,256
620,The Story,248
621,Never Ending Song,260
622,People Watching,250
623,Heather,259
624,People Watching,261
625,Stressed Out,262
626,Ride,262
627,Heathens,263
628,Chlorine,264
629,Car Radio,265
630,Tear in My Heart,262
631,Doubt,262
632,Heavydirtysoul,262
633,Drum Show,266
634,Routines In The Night,267
635,House of Gold,265
636,Lane Boy,262
637,Level of Concern,268
638,Holding On To You,265
639,The Judge,262
640,Migraine,265
641,Polarize,262
642,Hometown,262
643,Jumpsuit,264
644,Message Man,262
645,City Walls,266
646,My Blood,264
647,Trees,265
648,Saturday,269
649,Nico And The Niners,264
650,Fairly Local,262
651,Overcompensate,267
652,Guns For Hands,265
653,Shy Away,269
654,We Don't Believe What's on TV,262
655,Ode To Sleep,265
656,The Hype,264
657,The Line (from the series Arcane League of Legends),270
658,Not Today,262
659,Goner,262
660,Fake You Out,265
661,Cancer,271
662,Levitate,264
663,Addict With A Pen,272
664,Screen,265
665,Semi-Automatic,265
666,Fall Away,272
667,Pet Cheetah,264
668,The Run and Go,265
669,Smithereens,264
670,The Craving (single version),273
671,Morph,264
672,Oh Ms Believer,272
673,Truce,265
674,Cut My Lip,264
675,Cruel Summer,274
676,Shake It Off,275
677,Love Story,276
678,Blank Space,275
679,You Belong With Me,276
680,Our Song,277
681,Bad Blood,275
682,You Need To Calm Down,274
683,Wildest Dreams,275
684,I Knew You Were Trouble,278
685,We Are Never Ever Getting Back Together,278
686,Lover,274
687,22,278
688,Look What You Made Me Do,279
689,You Belong With Me,280
690,...Ready For It?,279
691,Anti-Hero,281
692,Delicate,279
693,Elizabeth Taylor,156
694,Style,275
695,Enchanted,282
696,Opalite,156
697,The Fate of Ophelia,156
698,The Man,274
699,Love Story (Taylor’s Version),283
700,I Don’t Wanna Live Forever (Fifty Shades Darker),284
701,Elizabeth Taylor,156
702,Back to December,282
703,Don’t Blame Me,279
704,ME! (feat. Brendon Urie of Panic! At The Disco),274
705,Taylor Swift,285
706,cardigan,286
707,You Belong With Me (Taylor’s Version),283
708,Paper Rings,274
709,Picture to Burn,277
710,End Game (feat. Ed Sheeran & Future),279
711,Anti-Hero,287
712,Fortnight (feat. Post Malone),288
713,Mean,282
714,Taylor Swift,289
715,august,286
716,Enchanted (Taylor's Version),290
717,The Fate of Ophelia,156
718,Ruin The Friendship,156
719,Getaway Car,279
720,Who’s Afraid of Little Old Me?,288
721,Opalite,156
722,Miss Americana & The Heartbreak Prince,274
723,I Did Something Bad,279
724,Style,291
725,Billie Jean,292
726,Beat It,292
727,Thriller,292
728,Rock With You,293
729,Smooth Criminal,294
730,Man In the Mirror,294
731,Dirty Diana,294
732,P.Y.T. (Pretty Young Thing),294
733,Remember the Time,295
734,Don't Stop 'Til You Get Enough,293
735,The Way You Make Me Feel (Single Version),294
736,You Rock My World,294
737,Bad,294
738,Human Nature,292
739,Chicago,296
740,Heaven Can Wait,297
741,They Don't Care About Us,298
742,Wanna Be Startin' Somethin',292
743,The Way You Make Me Feel,299
744,Don’t Matter To Me,300
745,Black or White,294
746,You Rock My World,297
747,Butterflies,297
748,You Are Not Alone (Single Version),294
749,The Girl Is Mine,292
750,The Lady in My Life,292
751,They Don't Care About Us,301
752,Love Never Felt So Good,302
753,Smooth Criminal,299
754,Earth Song,298
755,You Are Not Alone,301
756,P.Y.T. (Pretty Young Thing),292
757,Bad,303
758,The Way You Make Me Feel,303
759,Remember the Time,294
760,Will You Be There (Single Version),294
761,Off the Wall,293
762,Don't Stop 'Til You Get Enough,294
763,Wanna Be Startin' Somethin' (Single Version),294
764,You Rock My World (Radio Edit),304
765,Billie Jean (Single Version),294
766,Workin' Day and Night,293
767,Michael Jackson,305
768,Rock With You (Single Version),294
769,Baby Be Mine,292
770,Jam,295
771,Black or White,295
772,In the Closet,295
773,Liberian Girl,303
774,I Can't Help It,293
775,Here Comes the Sun,306
776,Yesterday,307
777,In My Life,308
778,Let It Be,309
779,Hey Jude,310
780,John Sinclair (Ultimate Mix / Extended),311
781,Born In A Prison (Ultimate Mix),311
782,We're All Water (Ultimate Mix),311
783,Come Together,306
784,"Sisters, O Sisters (Ultimate Mix)",311
785,Attica State (Ultimate Mix),311
786,The Luck Of The Irish (Ultimate Mix),311
787,New York City (Ultimate Mix),311
788,Angela (Ultimate Mix),311
789,Sunday Bloody Sunday (Ultimate Mix / Extended),311
790,Blackbird,312
791,Twist and Shout,313
792,Eleanor Rigby,314
793,Help!,307
794,"Ob-La-Di, Ob-La-Da",312
795,Strawberry Fields Forever,315
796,I Want to Hold Your Hand,316
797,Lucy In the Sky with Diamonds,317
798,And I Love Her,318
799,While My Guitar Gently Weeps,312
800,Something,306
801,Don't Let Me Down,310
802,I Saw Her Standing There,313
803,Yellow Submarine,319
804,A Hard Day's Night,318
805,All My Loving,320
806,Eight Days a Week,321
807,Can't Buy Me Love,318
808,Ticket to Ride,307
809,Penny Lane,315
810,Here Comes the Sun (2019 Mix),322
811,"Hello, Goodbye",315
812,Michelle,308
813,Norwegian Wood (This Bird Has Flown),308
814,Money (That's What I Want) [RM7 Undubbed],323
815,This Boy (Takes 12 And 13),323
816,In My Life (Take 1),323
817,Hey Bulldog (Take 4 - Instrumental),323
818,Julia (Two Rehearsals),323
819,Real Love (2025 Mix),323
820,Now And Then,323
821,Nowhere Man,308
822,I Am the Walrus,315
823,Across the Universe,309
824,Get Back,309
825,One More Time,324
826,Get Lucky,325
827,Around the World,326
828,Harder Better Faster Stronger,324
829,Instant Crush,327
830,I Feel It Coming (feat. Daft Punk),328
831,Lose Yourself to Dance,329
832,Technologic,330
833,Something About Us,324
834,Veridis Quo,324
835,Digital Love,324
836,Da Funk,326
837,Doin' it Right,331
838,Daft Punk,332
839,Daft Punk,333
840,Robot Rock,330
841,Starboy (feat. Daft Punk),328
842,Face to Face,324
843,"Around the World / Harder, Better, Faster, Stronger (Live)",334
844,Aerodynamic,324
845,Give Life Back to Music,335
846,Voyager,324
847,Giorgio by Moroder,335
848,Daft Punk,336
849,Around the World (Radio Edit),337
850,End of Line,338
851,Daft Punk,339
852,Superheroes,324
853,Fragments of Time,340
854,I Feel It Coming (feat. Daft Punk),328
855,Touch,341
856,I Feel It Coming (feat. Daft Punk),342
857,Derezzed,338
858,Daft Punk (feat. ZENE THE ZILLA),343
859,The Game of Love,335
860,Within,335
861,Get Lucky,344
862,High Life,324
863,Motherboard,335
864,Contact,335
865,Beyond,335
866,Crescendolls,324
867,Nightvision,324
868,The Son of Flynn,338
869,Around the World,345
870,Too Long,324
871,End of Line,346
872,Get Lucky (Radio Edit),347
873,Infinity Repeating (2013 Demo),348
