id,title,artist_id,genre,release_year
78,Vol. I,12,Alternative,2020
79,Closer (feat. Halsey) [Remixes] - EP,13,Dance,2016
80,MAP OF THE SOUL : 7,17,K-Pop,2019
81,Fifty Shades Darker (Original Motion Picture Soundtrack),12,Soundtrack,2017
82,So Close To What,19,Pop,2025
83,I’m The Problem,20,Country,2025
84,F1 The Album,19,Pop,2025
85,she's all i wanna be - Single,19,Pop,2022
86,all the things i never said - EP,19,Pop,2020
87,DRIVE,21,Dance,2022
88,TOO YOUNG TO BE SAD (Apple Music Edition) - EP,19,Pop,2021
89,One Day - Single,19,Pop,2017
90,stupid - Single,19,Pop,2019
91,THINK LATER,19,Pop,2023
92,lie to me - Single,22,Pop,2020
93,i used to think i could fly,19,Pop,2022
94,Teenage Mind - Single,19,Pop,2018
95,Just Keep Watching (From F1® The Movie) - Single,19,Pop,2025
96,vicious,19,Pop,2020
97,rubberband - Single,19,Pop,2021
98,slower (Apple Music Edition) - Single,19,Pop,2021
99,greedy - Single,19,Pop,2023
100,exes - Single,19,Pop,2023
101,don't be sad - Single,19,Pop,2020
102,tear myself apart - Single,19,Pop,2019
103,You - Single,23,Dance,2021
104,that way - Single,24,Pop,2021
105,Hung up on You - Single,19,Pop,2017
106,It's ok I'm ok - Single,19,Pop,2024
107,Wishbone,25,Pop,2025
108,Kid Krow,25,Pop,2020
109,Memories - Single,25,Pop,2022
110,Superache,25,Pop,2022
111,People Watching - Single,25,Pop,2021
112,Astronomy - Single,25,Pop,2021
113,Sunset Season - EP,25,Pop,2018
114,Telepath - Single,25,Pop,2021
115,The King - Single,25,Pop,2019
116,Found Heaven,25,Pop,2024
117,The Other Side - Single,25,Pop,2019
118,Grow - Single,25,Pop,2017
119,Kid Krow (Bonus Videos Edition),25,Pop,2019
120,Never Ending Song - Single,25,Alternative,2023
121,Superache (Bonus Videos Edition),25,Pop,2021
122,Blurryface,26,Alternative,2015
123,Suicide Squad: The Album,26,Alternative,2016
124,Trench,26,Alternative,2018
125,Vessel,26,Alternative,2011
126,Breach,26,Alternative,2025
127,Clancy,26,Alternative,2024
128,Level of Concern - Single,26,Alternative,2020
129,Scaled And Icy,26,Alternative,2021
130,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),27,Pop,2024
131,Cancer - Single,26,Alternative,2016
132,Twenty One Pilots,26,Rock,2009
133,The Craving (single version) - Single,26,Alternative,2024
134,Lover,3,Pop,2019
135,1989,3,Pop,2014
136,Fearless (Platinum Edition),3,Country,2008
137,Taylor Swift (Bonus Track Version),3,Country,2006
138,Red,3,Country,2012
139,reputation,3,Pop,2017
140,Fearless,3,Country,2008
141,Midnights (3am Edition),3,Pop,2022
142,Speak Now,3,Country,2010
143,Fearless (Taylor's Version),3,Country,2021
144,Fifty Shades Darker (Original Motion Picture Soundtrack),28,Soundtrack,2016
145,New Money,29,Country,2023
146,folklore,3,Alternative,2020
147,Midnights,3,Pop,2022
148,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,Pop,2024
149,Taylor Swift + Partner in Crime - Single,30,Country,2022
150,Speak Now (Taylor's Version),3,Pop,2023
151,1989 (Deluxe Edition),3,Pop,2014
152,Thriller,31,Pop,1982
153,Off the Wall,31,Pop,1979
154,The Essential Michael Jackson,31,Pop,1987
155,Dangerous,31,Pop,1991
156,XSCAPE (Deluxe),31,Pop,2014
157,Invincible,31,Pop,2001
158,Michael Jackson's This Is It (The Music That Inspired the Movie),31,Soundtrack,1996
159,Bad (25th Anniversary Edition),31,Pop,1987
160,Scorpion,32,Hip-Hop/Rap,2018
161,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",31,Pop,1995
162,XSCAPE (Deluxe),33,Pop,2014
163,Bad,31,Pop,1987
164,Number Ones,31,Pop,2001
165,Live Talkin' Sh--,34,Comedy,2005
166,Abbey Road (Remastered),35,Rock,1969
167,Help!,35,Rock,1965
168,Rubber Soul,35,Rock,1965
169,Let It Be,35,Rock,1970
170,The Beatles 1967-1970 (The Blue Album),35,Rock,1968
171,Power To The People (New York City - The Ultimate Mixes),36,Rock,2025
172,The Beatles (The White Album),35,Rock,1968
173,Please Please Me,35,Rock,1963
174,Revolver,35,Rock,1966
175,Magical Mystery Tour,35,Rock,1967
176,"Past Masters, Vols. 1 & 2",35,Rock,1963
177,Sgt. Pepper's Lonely Hearts Club Band,35,Rock,1967
178,A Hard Day's Night,35,Rock,1964
179,Yellow Submarine,35,Rock,1966
180,With The Beatles,35,Rock,1963
181,Beatles For Sale,35,Rock,1964
182,Abbey Road (2019 Mix),35,Rock,1969
183,Anthology 4,35,Rock,2010
184,Discovery,37,Dance,2000
185,Random Access Memories,38,Pop,2013
186,Homework,37,Dance,1997
187,Random Access Memories,39,Pop,2013
188,Starboy,40,R&B/Soul,2016
189,Random Access Memories,41,Pop,2013
190,Human After All,37,House,2005
191,Random Access Memories,42,Pop,2013
192,"PTX, Vol. II - EP",43,Pop,2013
193,PTX,43,Pop,2014
194,Alive 2007,37,Electronic,2007
195,Random Access Memories,37,Pop,2013
196,Happiness Forever,43,Pop,2013
197,Around the World - EP,37,Dance,1997
198,TRON: Legacy (Original Motion Picture Soundtrack),37,Original Score,2010
199,Daft Punk - Single,44,Pop,2023
200,Random Access Memories,45,Pop,2013
201,Random Access Memories,46,Pop,2013
202,Starboy (Deluxe),40,R&B/Soul,2016
203,Han Yo Han,47,K-Pop,2021
204,Random Access Memories (10th Anniversary Edition),38,Pop,2013
205,Homework (25th Anniversary Edition),37,Dance,1997
206,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),37,Original Score,2010
207,2010s Hits,38,Electronica,2013
208,Random Access Memories (10th Anniversary Edition),48,Dance,2013
